Frequency,Raw Reading,Atten 10dB Factor,Cable 276 PLCE - 3m Factor,LISN 303 - L2 Factor,Level,FCC Part 15 Class A - Quasi-Peak Limit,FCC Part 15 Class A - Average Limit,FCC Part 15 Class A - Quasi-Peak Margin,FCC Part 15 Class A - Average Margin,Comments
24.257,30.7,10.0,.1,.2,=SUM(B220:E220),73.0,60.0,=G220-F220,=H220-F220,
24.291,37.5,10.0,.1,.2,=SUM(B221:E221),73.0,60.0,=G221-F221,=H221-F221,
24.321,31.8,10.0,.1,.2,=SUM(B222:E222),73.0,60.0,=G222-F222,=H222-F222,
24.350,42.7,10.0,.1,.2,=SUM(B223:E223),73.0,60.0,=G223-F223,=H223-F223,
24.384,32.7,10.0,.1,.2,=SUM(B224:E224),73.0,60.0,=G224-F224,=H224-F224,
24.414,31.1,10.0,.1,.2,=SUM(B225:E225),73.0,60.0,=G225-F225,=H225-F225,
24.473,32.8,10.0,.1,.2,=SUM(B226:E226),73.0,60.0,=G226-F226,=H226-F226,
24.537,41.3,10.0,.1,.2,=SUM(B227:E227),73.0,60.0,=G227-F227,=H227-F227,
24.596,34.9,10.0,.1,.2,=SUM(B228:E228),73.0,60.0,=G228-F228,=H228-F228,
24.659,35.2,10.0,.1,.2,=SUM(B229:E229),73.0,60.0,=G229-F229,=H229-F229,
24.719,38.8,10.0,.1,.2,=SUM(B230:E230),73.0,60.0,=G230-F230,=H230-F230,
24.779,32.6,10.0,.1,.2,=SUM(B231:E231),73.0,60.0,=G231-F231,=H231-F231,
24.842,32.5,10.0,.1,.2,=SUM(B232:E232),73.0,60.0,=G232-F232,=H232-F232,
24.872,34.0,10.0,.1,.2,=SUM(B233:E233),73.0,60.0,=G233-F233,=H233-F233,
24.905,40.5,10.0,.1,.2,=SUM(B234:E234),73.0,60.0,=G234-F234,=H234-F234,
24.965,40.1,10.0,.1,.2,=SUM(B235:E235),73.0,60.0,=G235-F235,=H235-F235,
25.025,33.2,10.0,.1,.2,=SUM(B236:E236),73.0,60.0,=G236-F236,=H236-F236,
25.052,28.3,10.0,.1,.2,=SUM(B237:E237),73.0,60.0,=G237-F237,=H237-F237,
25.111,28.0,10.0,.1,.2,=SUM(B238:E238),73.0,60.0,=G238-F238,=H238-F238,
25.171,32.4,10.0,.1,.2,=SUM(B239:E239),73.0,60.0,=G239-F239,=H239-F239,
25.205,36.3,10.0,.1,.2,=SUM(B240:E240),73.0,60.0,=G240-F240,=H240-F240,
25.264,32.3,10.0,.1,.2,=SUM(B241:E241),73.0,60.0,=G241-F241,=H241-F241,
25.324,32.5,10.0,.1,.2,=SUM(B242:E242),73.0,60.0,=G242-F242,=H242-F242,
25.421,31.5,10.0,.1,.2,=SUM(B243:E243),73.0,60.0,=G243-F243,=H243-F243,
25.450,29.6,10.0,.1,.2,=SUM(B244:E244),73.0,60.0,=G244-F244,=H244-F244,
25.480,27.5,10.0,.1,.2,=SUM(B245:E245),73.0,60.0,=G245-F245,=H245-F245,
25.510,29.7,10.0,.1,.2,=SUM(B246:E246),73.0,60.0,=G246-F246,=H246-F246,
25.573,35.0,10.0,.1,.2,=SUM(B247:E247),73.0,60.0,=G247-F247,=H247-F247,
25.603,28.9,10.0,.1,.2,=SUM(B248:E248),73.0,60.0,=G248-F248,=H248-F248,
25.630,30.0,10.0,.1,.2,=SUM(B249:E249),73.0,60.0,=G249-F249,=H249-F249,
25.663,33.4,10.0,.1,.2,=SUM(B250:E250),73.0,60.0,=G250-F250,=H250-F250,
25.693,41.1,10.0,.1,.2,=SUM(B251:E251),73.0,60.0,=G251-F251,=H251-F251,
25.726,31.0,10.0,.1,.2,=SUM(B252:E252),73.0,60.0,=G252-F252,=H252-F252,
25.786,30.1,10.0,.1,.2,=SUM(B253:E253),73.0,60.0,=G253-F253,=H253-F253,
25.816,31.8,10.0,.1,.2,=SUM(B254:E254),73.0,60.0,=G254-F254,=H254-F254,
25.879,42.2,10.0,.1,.2,=SUM(B255:E255),73.0,60.0,=G255-F255,=H255-F255,
25.939,28.6,10.0,.1,.2,=SUM(B256:E256),73.0,60.0,=G256-F256,=H256-F256,
26.002,40.7,10.0,.1,.2,=SUM(B257:E257),73.0,60.0,=G257-F257,=H257-F257,
26.032,30.9,10.0,.1,.2,=SUM(B258:E258),73.0,60.0,=G258-F258,=H258-F258,
26.062,33.9,10.0,.1,.2,=SUM(B259:E259),73.0,60.0,=G259-F259,=H259-F259,
26.152,31.6,10.0,.1,.2,=SUM(B260:E260),73.0,60.0,=G260-F260,=H260-F260,
26.185,36.7,10.0,.1,.2,=SUM(B261:E261),73.0,60.0,=G261-F261,=H261-F261,
26.278,28.7,10.0,.1,.2,=SUM(B262:E262),73.0,60.0,=G262-F262,=H262-F262,
26.308,33.2,10.0,.1,.2,=SUM(B263:E263),73.0,60.0,=G263-F263,=H263-F263,
26.338,31.1,10.0,.1,.2,=SUM(B264:E264),73.0,60.0,=G264-F264,=H264-F264,
26.398,37.9,10.0,.1,.2,=SUM(B265:E265),73.0,60.0,=G265-F265,=H265-F265,
26.427,28.7,10.0,.1,.2,=SUM(B266:E266),73.0,60.0,=G266-F266,=H266-F266,
26.461,28.5,10.0,.1,.2,=SUM(B267:E267),73.0,60.0,=G267-F267,=H267-F267,
26.491,44.3,10.0,.1,.2,=SUM(B268:E268),73.0,60.0,=G268-F268,=H268-F268,
26.554,43.2,10.0,.1,.2,=SUM(B269:E269),73.0,60.0,=G269-F269,=H269-F269,
